Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
223.jpg,Impacted teeth,1706.067956703768,2418.6030334358998,1706.0258277130595,2470.0032518629187,0.9737632953479567,0.9628056003223957,0.9737639432271236,0.9620151439137742,6.690462575308894,9.48471777818,6.690297363580625,9.686287262207525,0.8009160164153764,0.8383021413472556,0.8009300734337916,0.8408541562507441,0.48767062781836645,0.4773828281142584,0.48765543173420706,0.47665162118537296,0.6983341806172504,0.6909289602515286,0.6983233002945033,0.6903996097807218,0.946100757816531,0.9235937987837624,0.9461038392581439,0.9219700387132378
225.jpg,Impacted teeth,1764.2338915551925,2552.988339310421,1872.6083690987123,2653.5279644872026,0.972868792612875,0.9607389607340076,0.9712021596115599,0.959192815727752,6.9185642806085985,10.011718977687925,7.343562231759656,10.405992017596873,0.7806899119677868,0.8211740320268206,0.7866803058764684,0.8260243447005443,0.5092203513286659,0.4978957889596487,0.5075130769800107,0.49647342106738135,0.7135967708227567,0.7056173105583853,0.7123995206202842,0.7046087006753332,0.9415750415197814,0.9154543669063723,0.9380039429099576,0.9121248623682268
23.jpg,Impacted teeth,1649.495609108547,2563.560958624646,1848.3552268546905,2490.284062497124,0.9746332911587896,0.9605763700885086,0.9715751356864226,0.9617032561975651,6.468610231798223,10.053180229900573,7.2484518700183935,9.765819852929898,0.8033958927213919,0.8509710823484362,0.8141832381795543,0.8473655517764684,0.4830523640668903,0.47006654917826834,0.48031649944151256,0.4711058679140244,0.6950196861002502,0.6856139942987368,0.6930486991846334,0.6863715232394366,0.9484643219905197,0.9198797769079878,0.9422327694284572,0.9221699355427867
25.jpg,Impacted teeth,1710.981517410395,2662.371727812938,1975.4018240343348,2656.2542373921287,0.973687732331523,0.9590568122318313,0.9696213541654979,0.959150889838032,6.709731440825079,10.440673442403678,7.746673819742489,10.416683283890702,0.8091673809508977,0.8581619007676833,0.8233580540439747,0.8578656690968366,0.47988098566915355,0.46639603317232714,0.4762014265985947,0.4664824171650496,0.6927344265078454,0.6829319389019136,0.6900734936212191,0.682995180923738,0.9467891980624118,0.9171742049291557,0.9385464082454856,0.9173645187018901
250.jpg,Impacted teeth,3527.6045900132744,4883.220233950063,3863.7581238503985,4872.581120174741,0.9457508598097182,0.9249035734329336,0.9405813347914619,0.9250671866611089,13.833743490248136,19.149883270392404,15.151992642550582,19.10816125558722,0.808072896070555,0.8616755171422147,0.8221009596556753,0.8612832162229789,0.5362966701995475,0.5180196772515492,0.5316522565551484,0.518158745472621,0.7323227909873812,0.7197358385210154,0.7291448803599655,0.7198324426369105,0.8684518766638827,0.8179551373925074,0.8559381648084486,0.8183517600948846
253.jpg,Impacted teeth,2451.667594199939,3351.254344764961,2545.782572041692,3349.0600275488014,0.9622971181650426,0.9484628557074868,0.9608497743665351,0.948496600935798,9.614382722352701,13.142173901039062,9.983461066830165,13.133568735485495,0.7422591241541406,0.7829318976365964,0.7466489185071088,0.7828374579919821,0.5667690428190512,0.5541692332230185,0.5655107671777719,0.5541999659811337,0.7528406490214588,0.7444254383234217,0.752004499439845,0.7444460799689483,0.9050168731115457,0.8701648365031356,0.901351298706387,0.8702496975617525
30.jpg,Impacted teeth,1467.1626672112732,2193.18681032129,1568.3477161250767,2188.7981758889705,0.9774372917415914,0.9662721555943579,0.9758812211096319,0.9663396460509801,5.753579087103033,8.600732589495255,6.150383200490497,8.583522258388118,0.7904996728503788,0.8297626017100672,0.7961236328223557,0.8295368546978354,0.4881728873184987,0.47786079058919884,0.48685393454412473,0.4779237338835711,0.6986937006432066,0.6912747576681785,0.6977491917187183,0.6913202831420261,0.9539316205998186,0.9311031151680789,0.9507379008657926,0.9312409799589986
32.jpg,Impacted teeth,1693.5184570611661,2611.503465074685,1896.3963825873695,2600.731362377173,0.973956287376416,0.9598390879790439,0.9708363365025164,0.9600047463725714,6.64124885122026,10.241190059116413,7.4368485591661555,10.198946519126169,0.8038249208477692,0.8512023207202213,0.8148039056541923,0.8506779885079986,0.48437152405086525,0.47139955625236163,0.4815230913968491,0.47155193824345065,0.695968048153696,0.6865854325955085,0.693918648976124,0.6866963945175849,0.9468772245178212,0.9180463687390361,0.9405012380655572,0.9183844165127356
36.jpg,Impacted teeth,1316.2366741550086,2444.2034009577656,1981.780732679338,2440.080744369829,0.9797583016923229,0.9624119059920991,0.9695232563485476,0.9624753061180169,5.161712447666701,9.585111376304962,7.7716891477621095,9.568944095567957,0.7798970213318186,0.8410065039575165,0.8173546081072154,0.840801675325733,0.49209988065474475,0.47565363082791434,0.48222021225354816,0.47571226962216073,0.7014983112272936,0.6896764682283385,0.69442077464139,0.6897189787313096,0.9585262384059023,0.9230009516140071,0.9375763006952391,0.9231308264983841
42.jpg,Impacted teeth,1560.7859185132238,2602.393723904567,1948.8230380134887,2542.9476756849617,0.9759975099419735,0.9599791818056691,0.9700300950694569,0.960893370718098,6.1207290922087205,10.205465583939478,7.642443286327406,9.972343826215537,0.8007453329490573,0.8552738847787766,0.8220469589968122,0.8523636741476892,0.48206237550669634,0.46721873195518165,0.4764842207352403,0.4680605952665679,0.6943071190090855,0.6835340020475804,0.6902783646727169,0.6841495415964026,0.9514614155906214,0.9190442021630213,0.9393856779001262,0.9208934620262265
45.jpg,Impacted teeth,1315.3734810578985,2252.4333751576078,1711.7402667075414,2177.627106424883,0.9797715762762911,0.9653610344299572,0.9736760639327724,0.9665114399405641,5.158327376697641,8.8330720594416,6.712706928264868,8.53971414284268,0.7743680588610071,0.8253962795032492,0.7968713133185885,0.8215704575930755,0.49742460630966234,0.48408383518038356,0.4917857024166541,0.4851556902530231,0.7052833517882457,0.6957613349277061,0.7012743417640874,0.6965311839774463,0.9580973811777629,0.928204806109796,0.9454511558760847,0.9305892462718399
46.jpg,Impacted teeth,1733.026141121209,2612.168409685643,1870.8807480073574,2606.316897109217,0.9733487198794144,0.959828862152283,0.9712287277703171,0.9599188494277794,6.796180945573369,10.243797685041738,7.336787247087676,10.22085057689889,0.7993807596866069,0.8445174638681485,0.8068354734150441,0.8442333959303543,0.4901910530499465,0.47777570497042676,0.48823807613524145,0.4778584717229012,0.7001364531646288,0.6912132123812643,0.6987403495829059,0.6912730804269043,0.9449194538753066,0.9169432419607189,0.9405319490773658,0.9171292972175018
49.jpg,Impacted teeth,1386.6201113039926,2391.805765614311,1887.6918301655426,2388.9465037871933,0.9786759125380002,0.963217701140862,0.970970199148563,0.963261672195934,5.437725926682324,9.379630453389455,7.402713059472716,9.368417661910561,0.7909927310019143,0.8452259024380343,0.819050502228315,0.8450824391298432,0.4843119623208483,0.4698604256194109,0.4770958943352802,0.4699012696589378,0.695925256274586,0.6854636574023534,0.6907212855669645,0.6854934497564056,0.9569045584694805,0.9256475760583261,0.9413194412877917,0.9257364441777385
5.jpg,Impacted teeth,1447.1764270397223,2083.4044550521985,1418.177575107296,2083.7369273576774,0.9777446494165454,0.9679604395925907,0.978190607217001,0.9679553266792101,5.675201674665577,8.170213549224307,5.561480686695279,8.17151736218697,0.7906831798567202,0.8256901535195719,0.7891257843735614,0.8257073883735024,0.487164446813775,0.47788333789415044,0.48746445021090834,0.47787868897719066,0.6979716661969704,0.6912910659730461,0.6981865439915813,0.6912877034760496,0.9546796622593138,0.9347590184058808,0.9555992218846713,0.9347485890438129
55.jpg,Impacted teeth,1122.8150209333198,1761.238791043265,1353.1259963212754,1792.8236600637488,0.9827328296230229,0.972914852658271,0.9791910005794409,0.9724291258871259,4.403196160522822,6.906818788404961,5.306376456161864,7.030681019857838,0.6560689034244603,0.6919433706878486,0.6695388156800752,0.6936089821917883,0.5999249752549062,0.5905464838699617,0.5965221360849964,0.5900877927911986,0.7745482394627892,0.7684702231511392,0.772348455093293,0.7681717209004759,0.954927756158784,0.9292992634633067,0.9456819785064544,0.9280312712349688
58.jpg,Impacted teeth,1285.560119473093,2179.2894679522774,1651.6722103004292,2101.0254872425735,0.9802300599841125,0.9664858753736616,0.9745998183757201,0.9676894551834255,5.041412233227815,8.54623320765599,6.477145922746781,8.239315636245387,0.7859857422503678,0.8354583418385774,0.8070991965295153,0.8313950457939978,0.4848343566117624,0.47189666873304825,0.47954493612886595,0.47302113407323737,0.6963004786812675,0.6869473551394227,0.6924918310917941,0.6877653190393053,0.9601234532464508,0.9323908937427344,0.9487581428125447,0.9348189010032564
6.jpg,Impacted teeth,1816.689472071888,2716.897185911457,1981.1827099938687,2732.9888454966303,0.9720621063563515,0.9582182944374334,0.9695324530188868,0.9579708294298184,7.1242724394976005,10.654498768280224,7.76934396076027,10.71760331567306,0.8155188141309765,0.8615038964057528,0.824351660486056,0.8622770030283561,0.47781937929497803,0.46494767067749027,0.4754549721363982,0.4647209427612068,0.6912448041721384,0.6818707140488512,0.6895324300831674,0.6817044394466026,0.9435615478288893,0.9155939008743141,0.9384491140292575,0.915093979780102
60.jpg,Impacted teeth,1579.1785714285716,2580.384057281872,1953.8730073574495,2568.6145376679233,0.9757146591912687,0.9603176566714564,0.9699524342977046,0.9604986538051252,6.192857142857144,10.119153165811264,7.662247087676272,10.072998186933033,0.7994901662038987,0.8520973995195584,0.8201389889619483,0.8515218869843939,0.48402678956232065,0.4695386626287922,0.4785133101274488,0.4697052036221928,0.6957203386148206,0.6852289125750549,0.691746564955294,0.68535042396003,0.9506665964956911,0.9194014378456181,0.9389691403543888,0.919769080612106
62.jpg,Impacted teeth,3629.9261717553354,5479.077099829124,4306.5606989576945,5534.998941610655,0.9441773110485754,0.9157402100724461,0.9337717113315029,0.91488021804185,14.235004595118962,21.486576862074998,16.88847332924586,21.70587820239472,0.8874008668594683,0.9607231281592068,0.9158640485708549,0.9627494219862602,0.46703256978945434,0.4423537970772869,0.4576715433911289,0.4416396634083485,0.6833978122510009,0.6650968328576575,0.6765142595623014,0.66455975157118,0.8837639406699347,0.8246332822909208,0.8621616859802926,0.822843338878047
66.jpg,Impacted teeth,3153.1115848054737,4699.895004709066,3384.1439301042305,4719.976331959983,0.9515099870081896,0.9277228338709276,0.9479570644034043,0.9274140139027468,12.365143469825387,18.43096080278065,13.271152667075414,18.509711105725426,0.8254064654455247,0.8892231350842639,0.8357622641300735,0.8899876791710198,0.5113682870354561,0.49042563420124924,0.5080313364053278,0.49016224093388205,0.7151001937039705,0.7003039584360845,0.7127631699276611,0.7001158767903225,0.8904144595619374,0.8366667295123685,0.8824225041154256,0.8359685954223408
68.jpg,Impacted teeth,3341.81887572756,4627.549031036884,3345.1395616186387,4596.163645399687,0.9486079587283923,0.9288354038225188,0.9485568916799644,0.9293180628456358,13.105172061676708,18.14725110210543,13.118194359288779,18.024171158430146,0.7989413113751023,0.8507634626385598,0.7990910222837974,0.8495772610758416,0.5399065976710453,0.5225605608500814,0.5398550855897444,0.5229747616808805,0.7347833678513996,0.7228835043422152,0.7347483144517886,0.7231699396966667,0.875060515653743,0.8269898769648225,0.8749380980077351,0.8281632820209718
75.jpg,Impacted teeth,3301.182400694374,4958.092997143883,3825.0859901900676,4870.054330653103,0.9492328852967371,0.9237521453396506,0.9411760528067223,0.9251060448028003,12.945813336056368,19.443501949583855,15.000337216431637,19.09825227707099,0.8817167417677791,0.9501246502548936,0.9045271962617594,0.9467528074574119,0.4633409117069088,0.4410904855239094,0.45620037576464145,0.44223976869908743,0.680691495250902,0.6641464337959735,0.6754260697993834,0.665011104192319,0.8960672224603048,0.8439037398113919,0.8795646595795968,0.8466754721284578
82.jpg,Impacted teeth,3301.7135964464414,4643.175229394386,3417.5003065603923,4604.674936419945,0.9492247163219876,0.9285950968936365,0.9474440945689356,0.9291871722630956,12.947896456652712,18.208530311350536,13.401961986511342,18.05754877027429,0.8475791009497785,0.9028176772741437,0.8525901516611681,0.9013272351698076,0.4950888605504306,0.477124568497376,0.4935658948483027,0.47763274815376416,0.7036255115829945,0.69074204193561,0.7025424505667275,0.6911097945722982,0.8888228865803353,0.8436027874375753,0.8849054840731198,0.8448994998853713
83.jpg,Impacted teeth,1761.9763096089043,2567.4176373682,1881.8444972409563,2576.7268619216056,0.9729035107555608,0.960517060293295,0.9710601221474341,0.9603738987186416,6.909711018074135,10.06830446026745,7.3797823421213975,10.104811223221983,0.8062058894323257,0.8478306422009316,0.8126340701472166,0.8482858662972126,0.4847260174908882,0.4731876009850593,0.4830705570509747,0.4730554580392354,0.6962226780929275,0.68788632853478,0.6950327740840533,0.6877902718410863,0.944577053327454,0.9192380200651361,0.9407963494208748,0.9189452349669515
85.jpg,Impacted teeth,3523.4878229347496,4698.365632103863,3269.855150214592,4683.0719060518395,0.9458141693640275,0.9277463532724779,0.9497146502904286,0.9279815472879795,13.817599305626468,18.424963263152407,12.822961373390557,18.36498786686996,0.8041398493425969,0.8509113173441347,0.7934332488716256,0.8503384163730786,0.539657784191062,0.5237890351090644,0.5430112199537297,0.5239902997634863,0.7346140375673895,0.723732709713375,0.7368929501316522,0.7238717426198417,0.8675439814698412,0.8234144013916267,0.8771205507898355,0.8239892080331948
86.jpg,Impacted teeth,3099.6600122536506,4394.7519227406465,3158.7558246474555,4345.479527068691,0.9523319900923684,0.9324154657715277,0.9514231872689777,0.933173199534514,12.155529459818238,17.234321265649594,12.387277743715511,17.0410961845831,0.8425844748315042,0.8974137678401417,0.8453809200233463,0.8954563719766805,0.4941537370407004,0.47652966508273864,0.49321661753012525,0.4771858469537902,0.7029606938091919,0.690311281294706,0.7022938256386178,0.690786397487523,0.896473535283122,0.8532192502874693,0.8945262964324026,0.8548648132042637
88.jpg,Impacted teeth,836.6333095067905,1183.7343964266322,767.3959993868792,1180.01070660527,0.9871338647693725,0.9817959832001564,0.9881986282504401,0.9818532478300176,3.280914939242316,4.642095672261302,3.0093960760269773,4.62749296707949,0.3960972546375763,0.4152786672065448,0.39202189094867296,0.41508035699247237,0.8009218281075258,0.7958995581697453,0.8019290968995861,0.7959547420029064,0.8949423602151849,0.8921320295616256,0.8955049396288031,0.8921629570896263,0.9309662309684924,0.9022470220695111,0.9366898761090422,0.9025545249772803
92.jpg,Impacted teeth,2577.4281885019914,3426.991535953026,2331.690450643777,3418.280761549482,0.9603631133930737,0.9472981340394147,0.9641421823479258,0.947432092369983,10.107561523537221,13.439182493933435,9.143884120171675,13.405022594311696,0.8435559521156458,0.8830348897321557,0.8316203906499081,0.8826498747865333,0.4775762548008349,0.4656235035245133,0.48084205449876904,0.4657435420479631,0.6910689218890073,0.6823661066645333,0.6934277572312555,0.6824540585621592,0.9181647729616419,0.8912116317496483,0.9260019613261623,0.8914881111342436
98.jpg,Impacted teeth,1189.0152915347699,1621.3344448977964,976.571045370938,1528.042715980452,0.9817147711448533,0.975066366608775,0.984981837336282,0.9765010501033364,4.662805064842234,6.358174293716849,3.8296903740036785,5.992324376393929,0.7200831944369641,0.7451363549558974,0.7073862959849864,0.7399330671875097,0.5438325305241973,0.5373437452526124,0.546604958594507,0.5387086041523532,0.7374500190007438,0.7330373423316253,0.7393273690284345,0.7339677132901373,0.958272868323129,0.943117688221063,0.9657585082200325,0.946390745443418
1.jpg,Infection,2287.594506279996,3314.9483690066786,2420.1313611281425,3292.9387023839836,0.9648203102408268,0.9490211858486347,0.9627820969900018,0.9493596607144221,8.970958848156847,12.999797525516387,9.490711220110363,12.913485107388171,0.8196892638052382,0.868427251339671,0.8264436235657757,0.8674460747552241,0.49069837508581204,0.47616968683469696,0.4886938131501565,0.4764735437247082,0.7004986617302078,0.690050495858598,0.6990663867975319,0.6902706307852798,0.9259922971660715,0.8927760283210886,0.9217232500368048,0.8934879948082318
114.jpg,Infection,2398.4816195241497,3420.275595382355,2417.739270386266,3414.09161050045,0.9631150367618467,0.9474014148897002,0.962818883671358,0.9474965150785772,9.405810272643725,13.412845472087666,9.481330472103004,13.388594550982157,0.8323670459671508,0.8802594144409615,0.8334945114852381,0.8799865215827112,0.4823653034186711,0.46803489812176874,0.4819310859129704,0.46811981093005794,0.6945252359840289,0.6841307609819696,0.6942125653666681,0.684192817069909,0.9234914173397638,0.8909025953063978,0.9229027081200576,0.891099891115492
188.jpg,Infection,817.1118656182988,1254.1520307270366,929.858828939301,1258.8066430037397,0.9874340745914203,0.9807130681461718,0.9857001994749899,0.9806414873588452,3.2043602573266616,4.918243257753085,3.6465052115266707,4.936496639230352,0.689770545428797,0.7168164222805973,0.6969998961359278,0.7170920222669912,0.5558730069155714,0.5495614949945681,0.5542705596432362,0.5494926794628495,0.7455689149338051,0.7413241497446094,0.7444934920086517,0.7412777343633421,0.9708928145197432,0.9553043146542992,0.966870025525416,0.9551384327830199
194.jpg,Infection,712.0679056468906,944.8862921706799,615.7640251379522,956.1903505569582,0.9890494893481546,0.9854691001726897,0.9905304951075269,0.9852952611177535,2.7924231593995708,3.7054364398850193,2.41476088289393,3.7497660806155224,0.7468547550030162,0.7624143533528621,0.7401168105736593,0.7631451845164754,0.4957003173743045,0.49221448636130116,0.49712368655036293,0.49204572708506933,0.7040598819520286,0.7015799928456492,0.7050699869873649,0.7014597116620949,0.9778087766184212,0.9705529120044717,0.9808111027232751,0.97020062453373
196.jpg,Infection,1245.7204380680078,1898.2838753616163,1350.8003525444512,1802.7313347670165,0.9808427330903329,0.9708073097628392,0.9792267654085374,0.9722767610683878,4.885178188501992,7.444250491614182,5.297256284488045,7.069534646145162,0.740335048256465,0.7770687067741064,0.7466684770940061,0.7719560378728363,0.5270938724724434,0.5174889564285126,0.525426723133487,0.518874482978694,0.7260123087609764,0.7193670526431639,0.72486324443545,0.7203294267060689,0.9578134676620386,0.9357220205166806,0.9542665691849346,0.9389575762272272
199.jpg,Infection,710.6735167977126,988.5731531105911,688.0583231146536,1038.776471237886,0.9890709329068725,0.9847972633544954,0.9894187198487582,0.9840252134340435,2.786954967834167,3.876757463178788,2.6982679337829554,4.07363322054073,0.6971506659329503,0.7152327939613345,0.6955577731202678,0.7183875482849991,0.5437393288425665,0.5397338031719825,0.5441185329149251,0.5389854744748711,0.7373868244297334,0.7346657765079183,0.7376439065802178,0.7341563011204569,0.9754647806158889,0.9658586051781725,0.9762434710155036,0.9641248089886402
2.jpg,Infection,1514.7710864903504,2208.4805363733135,1539.2439454322503,2184.010574690076,0.9767051473796582,0.966036961578856,0.9763287923994671,0.9664132720036589,5.940278770550393,8.660707985777702,6.036250766400982,8.564747351725789,0.7934759752162941,0.8310615816613939,0.7949729364404667,0.8298035996388182,0.48724443309656,0.47714920987654563,0.48679075234491864,0.4775001056253688,0.6980289629353212,0.6907598785949758,0.6977039145260105,0.691013824482093,0.952459046624619,0.930692375009924,0.9517003319754017,0.9314603034113437
203.jpg,Infection,1737.0765087307261,2609.0431700141426,1923.7725321888413,2616.29106627358,0.9732864314469485,0.9598769235380595,0.9704153333714385,0.9597654620263651,6.812064740120494,10.231541843192716,7.544206008583691,10.259964965778744,0.8162267304296388,0.8614398564349596,0.8263992333185672,0.8617935775833601,0.4740459897969246,0.46152881348000974,0.471333812619278,0.46142629787281975,0.6885099779937286,0.6793591196708922,0.6865375536846313,0.6792836652480463,0.9465670898959063,0.9197457759442198,0.9408245902139045,0.9195228320185281
205.jpg,Infection,1411.8519095272134,2071.701429899346,1469.2752912323729,2073.6297692711223,0.978287886237394,0.9681404141435834,0.9774048028291396,0.9681107592459767,5.536674155008679,8.12431933293861,5.7618638871857755,8.13188144812205,0.7685552578104793,0.8047596548871692,0.7720084575016583,0.8048602175249051,0.5070614464159453,0.497459118210958,0.5060876891536515,0.4974311100792672,0.7120824716393076,0.70530781805603,0.7113984039577623,0.7052879625225906,0.9539695546494352,0.9324563181184523,0.9521105636181213,0.9323934833412574
218.jpg,Infection,1674.2626110487083,2709.516300729829,2047.5632280809318,2702.7338656980614,0.9742524127110893,0.9583318011144799,0.9685116226112489,0.9584361045474417,6.565735729602777,10.625554120509133,8.029659717964439,10.59895633607083,0.7992365751693282,0.8526545506947858,0.8194613416516434,0.8523288780629488,0.48805127193822995,0.4731383194873203,0.4825799952725292,0.47323394286414217,0.698606664682087,0.687850506641756,0.6946797789431683,0.687920011966611,0.9471145968144934,0.9144252482299111,0.9353308806735844,0.9146394581219439
219.jpg,Infection,1680.9689574185643,2462.289894375811,1643.9643623543839,2408.495875349345,0.9741492794048755,0.9621337635042012,0.9747183532378683,0.962961032889162,6.592035127131624,9.656038801473768,6.446919068056407,9.44508186411508,0.794323684971942,0.8351852842924548,0.7923062677997098,0.8325158981959053,0.49304551336530156,0.48178998514231214,0.49354389469649484,0.48255549378454005,0.7021719969959651,0.6941109314384208,0.7025267928673574,0.6946621436241794,0.9463415537006239,0.9214017863066565,0.947527313735887,0.9231189021930345
222.jpg,Infection,1547.7716225875624,2449.6559467676175,1856.8604383813613,2436.3570545484663,0.9761976498233389,0.9623280542126593,0.9714443385971556,0.9625325707478783,6.069692637598284,9.606493908892618,7.28180564071122,9.554341390386144,0.792158553672168,0.839865214841262,0.8091949511007792,0.8392048579263205,0.4898616130788773,0.47692259535730547,0.48544662197503174,0.4771117473204214,0.6999011452190068,0.6905958263393325,0.6967399959633663,0.6907327611460321,0.9511139726403369,0.9226157348483107,0.9413406862871355,0.9230358448654207
229.jpg,Infection,2863.410701521495,4408.383287265276,3224.4718730839973,4358.5124414434595,0.9559651416122552,0.9322058363229282,0.9504125753839388,0.9329727733299993,11.229061574594098,17.28777759711873,12.644987737584303,17.09220565271945,0.8567179461726907,0.9236254765484598,0.873360703546142,0.9216254870238525,0.47405180132656954,0.45293842808057194,0.46901328021280175,0.4536016067663351,0.6885141983478406,0.6730070044810618,0.6848454425728493,0.6734995224692703,0.9089896196274484,0.8598874712006814,0.897514898363346,0.861472631471088
260.jpg,Infection,2209.5087307260287,3246.2595906947636,2623.459074187615,3287.2201787297486,0.9660211495290187,0.9500775137530408,0.9596552290747145,0.9494476028245664,8.66474012049423,12.730429767430445,10.288074800735746,12.891059524430387,0.7393259275612423,0.7876920714421352,0.7595299645999789,0.7894692606141962,0.5623101507922877,0.547490570316956,0.5562316544374569,0.5469239418750329,0.7498734231803976,0.7399260573307012,0.7458093955143345,0.7395430628942664,0.9160723529748883,0.876756596241395,0.9003942200369263,0.8752015381357968
28.jpg,Infection,1501.5575921576637,2330.4313780229286,1692.0719650521153,2281.557949117549,0.9769083506265546,0.9641615449508977,0.973978532201702,0.9649131432178275,5.888461145716328,9.138946580482072,6.635576333537707,8.94728607497078,0.7932069432979036,0.8377845544817974,0.8039557864235546,0.8353094367397715,0.4869638844076467,0.47490960988830777,0.4841883004214782,0.4756080514227893,0.6978279762288458,0.6891368586052466,0.6958364034896983,0.6896434233883401,0.9529193256128294,0.9269390636473639,0.9469447085983935,0.9284712652402937
64.jpg,Infection,1310.924716634331,2482.1717382434417,2020.7851011649295,2535.6332849644286,0.979839991439819,0.9618280112840488,0.9689234290719877,0.9610058548124685,5.1408812417032586,9.734006816640948,7.924647455548743,9.943659941036975,0.7301369687900097,0.7927095269760733,0.7695600036616096,0.7952973224457551,0.5393964873447087,0.5221125622700254,0.528718912368253,0.521353837742468,0.734436169687134,0.7225735687596284,0.7271306020023177,0.7220483624678253,0.9542693991139256,0.9134746196471221,0.9295576276683725,0.9116110174664125
68.jpg,Infection,3341.81887572756,4627.549031036884,3345.1395616186387,4596.163645399687,0.9486079587283923,0.9288354038225188,0.9485568916799644,0.9293180628456358,13.105172061676708,18.14725110210543,13.118194359288779,18.024171158430146,0.7989413113751023,0.8507634626385598,0.7990910222837974,0.8495772610758416,0.5399065976710453,0.5225605608500814,0.5398550855897444,0.5229747616808805,0.7347833678513996,0.7228835043422152,0.7347483144517886,0.7231699396966667,0.875060515653743,0.8269898769648225,0.8749380980077351,0.8281632820209718
70.jpg,Infection,1924.5886092106607,3014.7258771593442,2302.387339055794,3054.755542738989,0.9704027833603379,0.9536381466312038,0.9645928191945408,0.9530225518601946,7.547406310630041,11.822454420232724,9.028969957081545,11.97943350093721,0.813729141940144,0.8678431434753913,0.8334256047367772,0.8696918816860062,0.48360523923277815,0.4680961005437454,0.47812460845414995,0.46753795725893577,0.6954173130090867,0.6841754895812516,0.6914655511695069,0.6837674730922316,0.9393083786445094,0.904934510985904,0.9274017353659754,0.9036722271536556
77.jpg,Infection,2686.7881139589504,3882.9440556866184,2743.860974862048,3858.4740940033807,0.9586813257164988,0.940286284629431,0.9578036327797796,0.940662595054234,10.53642397630961,15.227231590927916,10.760239117106071,15.131270956876003,0.8496190842082567,0.9033861935010212,0.852282104621253,0.9023540254316602,0.4753025411622547,0.45875687331748416,0.47456685228617523,0.4590883879738453,0.6894218890942285,0.677315933163752,0.6888881275549574,0.6775606157192472,0.9148205516515566,0.8769009861810996,0.912998842249926,0.8776767450146531
8.jpg,Infection,1485.6217195956294,2339.0756579653766,1784.1010116492948,2358.691523988625,0.9771534198690427,0.9640286092030053,0.9725632668217437,0.9637269473135572,5.8259675278259975,9.172845717511281,6.99647455548743,9.249770682308332,0.7965561271828524,0.8425423063160002,0.8133520072625935,0.8435311449399661,0.48305111116563393,0.47064215748687965,0.47866678706664745,0.47036239050702944,0.6950187847573862,0.6860336416582496,0.6918574904318427,0.6858297095540768,0.9538094911080871,0.9272823789744752,0.9445320557687252,0.9266725416310474
84.jpg,Infection,2197.888823649546,3264.878039801575,2377.7381974248924,3267.5378182454056,0.9661998458516663,0.9497911906037342,0.9634340387318165,0.9497502872966903,8.6191718574492,12.80344329333951,9.324463519313303,12.813873797040806,0.8354990575074158,0.8868424007178439,0.8446616195371539,0.8869624071578996,0.47251410717266595,0.4574652495621142,0.46992504198054175,0.45742845483819106,0.6873966156249723,0.676361774172753,0.685510789105862,0.6763345731501467,0.9316920341206414,0.8985349700823677,0.9261051777267102,0.8984523101801946
85.jpg,Infection,3523.4878229347496,4698.365632103863,3269.855150214592,4683.0719060518395,0.9458141693640275,0.9277463532724779,0.9497146502904286,0.9279815472879795,13.817599305626468,18.424963263152407,12.822961373390557,18.36498786686996,0.8041398493425969,0.8509113173441347,0.7934332488716256,0.8503384163730786,0.539657784191062,0.5237890351090644,0.5430112199537297,0.5239902997634863,0.7346140375673895,0.723732709713375,0.7368929501316522,0.7238717426198417,0.8675439814698412,0.8234144013916267,0.8771205507898355,0.8239892080331948
87.jpg,Infection,1891.4552741754314,2928.2830777348627,2205.50766400981,2958.87052983891,0.9709123231603446,0.9549675041101272,0.9660826797894717,0.9544971160791236,7.417471663433065,11.483463049940639,8.649049662783568,11.60341384250553,0.811175502740667,0.8630114008724215,0.8277738959980612,0.8644387076841695,0.48483295727533604,0.4700702964736799,0.48019561192181803,0.4696424892776331,0.6962994738439316,0.6856167270958898,0.6929614793924825,0.6853046689448665,0.9402615969013377,0.9075150497884013,0.9303587937574347,0.9065489959917407
1.jpg_flip,Infection,2287.594506279996,3292.9387023839836,2420.1313611281425,3314.9483690066786,0.9648203102408268,0.9493596607144221,0.9627820969900018,0.9490211858486347,8.970958848156847,12.913485107388171,9.490711220110363,12.999797525516387,0.8196892638052382,0.8674460747552241,0.8264436235657757,0.868427251339671,0.49069837508581204,0.4764735437247082,0.4886938131501565,0.47616968683469696,0.7004986617302078,0.6902706307852798,0.6990663867975319,0.690050495858598,0.9259922971660715,0.8934879948082318,0.9217232500368048,0.8927760283210886
